part_id,description,qty,vendor,mpn,notes
actuator_rs04,Robstride RS04 joint motor,4,Robstride,RS04,"left/right hip_pitch + left/right knee; 120 Nm peak"
actuator_rs03,Robstride RS03 joint motor,9,Robstride,RS03,"hip roll/yaw x4 + waist_yaw + shoulder roll/pitch x4; 60 Nm peak"
actuator_rs00,Robstride RS00 joint motor,2,Robstride,RS00,"left/right wrist; 17 Nm peak"
actuator_rs02,Robstride RS02 joint motor,8,Robstride,RS02,"ankle x4 + arm yaw/elbow x4; 17 Nm peak"
stock_vendor_2020_black_extrusion,IXGNIJ 2020 T-slot EU black 500mm (4-pack),2,Amazon,B08Y8KCJW4,"Purchase only (not instanced). Registry: vendor_2020_black_extrusion."
frame_2020_vertical_340,Torso vertical corner post 340mm,4,cut,,,Instances frame_2020_vertical_{back|front}_{left|right}_340
frame_2020_bottom_left_100,Torso bottom left rail 100mm,1,cut,,,Config L100; depth rail (140 outer / 100 inner)
frame_2020_bottom_right_100,Torso bottom right rail 100mm,1,cut,,,Config L100
frame_2020_top_left_100,Torso top left rail 100mm,1,cut,,,Config L100
frame_2020_top_right_100,Torso top right rail 100mm,1,cut,,,Config L100
frame_2020_bottom_front_110,Torso bottom front rail 110mm,1,cut,,,Config L110
frame_2020_bottom_rear_110,Torso bottom rear rail 110mm,1,cut,,,Config L110
frame_2020_top_front_110,Torso top front rail 110mm,1,cut,,,Config L110
frame_2020_top_rear_110,Torso top rear rail 110mm,1,cut,,,Config L110
bracket_2028_corner,2028 corner bracket 2020 T-slot,16,cut,,,GrabCAD storm model; 8 cage corners × 2; purchase mankk B0FDKPLF8N
stock_bracket_2028_corner_kit,mankk 2028 corner bracket kit (30 pc),1,Amazon,B0FDKPLF8N,Purchase only (not instanced)
print_shoulder_roll_mount_bracket_left,PETG shoulder roll mount bracket (left),1,printed,,,marengo_shoulder_roll_mount_bracket_left_revA
print_shoulder_roll_mount_bracket_right,PETG shoulder roll mount bracket (right),1,printed,,,marengo_shoulder_roll_mount_bracket_right_revA
print_waist_yaw_adapter,PETG waist yaw adapter plate,1,printed,,,marengo_waist_yaw_adapter_revA
